Date,Open,High,Low,Close,Adj Close,Volume
2019-07-04,2234.000000,2252.000000,2230.100098,2242.649902,2129.163086,984140
2019-07-05,2247.000000,2250.000000,2140.000000,2163.100098,2053.638916,4088470
2019-07-08,2149.000000,2188.800049,2132.100098,2175.399902,2065.315918,2788062
2019-07-09,2174.000000,2174.399902,2104.550049,2133.350098,2025.394165,3977224
2019-07-10,2080.000000,2127.850098,2071.300049,2108.199951,2001.516846,6343581
2019-07-11,2128.000000,2129.000000,2086.050049,2102.550049,1996.152588,2400346
2019-07-12,2102.100098,2119.750000,2093.100098,2107.600098,2000.947021,1560725
2019-07-15,2125.000000,2153.600098,2098.000000,2145.699951,2037.119385,2900415
2019-07-16,2126.000000,2132.500000,2100.000000,2106.000000,2004.098633,2735399
2019-07-17,2108.000000,2125.000000,2092.100098,2117.250000,2014.803955,1802969
2019-07-18,2116.199951,2116.199951,2060.000000,2065.949951,1965.986206,3072096
2019-07-19,2077.000000,2097.000000,2062.500000,2076.949951,1976.453857,1953177
2019-07-22,2077.000000,2117.449951,2068.800049,2109.899902,2007.809326,1920167
2019-07-23,2127.899902,2130.000000,2102.399902,2112.449951,2010.236084,3538588
2019-07-24,2110.000000,2120.800049,2076.500000,2096.800049,1995.343994,2413196
2019-07-25,2108.899902,2135.000000,2092.550049,2127.899902,2024.938599,2544464
2019-07-26,2129.800049,2129.800049,2095.000000,2109.050049,2007.000488,1720592
2019-07-29,2110.800049,2142.000000,2103.300049,2130.000000,2026.937012,1647090
2019-07-30,2130.000000,2185.000000,2120.449951,2179.149902,2073.708496,2851672
2019-07-31,2171.750000,2211.699951,2147.149902,2205.699951,2098.974121,3000677
2019-08-01,2200.000000,2217.500000,2166.250000,2180.050049,2074.564941,2375236
2019-08-02,2173.000000,2210.000000,2165.500000,2205.300049,2098.593750,2500816
2019-08-05,2199.899902,2252.250000,2195.600098,2248.600098,2139.798340,3039682
2019-08-06,2232.800049,2251.949951,2211.449951,2214.899902,2107.728760,2885467
2019-08-07,2230.000000,2238.500000,2207.250000,2213.449951,2106.348877,2165362
2019-08-08,2228.899902,2281.000000,2218.899902,2258.100098,2148.838623,2073298
2019-08-09,2260.000000,2267.899902,2241.350098,2246.250000,2137.561768,1744550
2019-08-13,2245.000000,2246.250000,2194.300049,2199.449951,2093.026611,1647281
2019-08-14,2181.100098,2217.850098,2167.399902,2204.399902,2097.737061,1945002
2019-08-16,2241.399902,2241.399902,2143.250000,2165.100098,2060.338623,3755507
2019-08-19,2180.000000,2186.000000,2157.699951,2163.000000,2058.340576,974884
2019-08-20,2172.000000,2205.000000,2166.500000,2186.750000,2080.940918,1843611
2019-08-21,2184.949951,2202.000000,2182.250000,2186.199951,2080.417725,1214408
2019-08-22,2187.000000,2235.649902,2170.000000,2216.000000,2108.775879,2131601
2019-08-23,2214.949951,2259.899902,2213.899902,2247.699951,2138.941650,2826425
2019-08-26,2247.000000,2282.000000,2225.000000,2276.300049,2166.158203,2345475
2019-08-27,2270.000000,2274.850098,2229.000000,2236.500000,2128.283936,3432106
2019-08-28,2240.000000,2252.149902,2216.000000,2239.250000,2130.900635,1294621
2019-08-29,2222.199951,2248.199951,2222.199951,2233.449951,2125.381104,1670652
2019-08-30,2241.000000,2266.000000,2218.000000,2259.600098,2150.266602,2583625
2019-09-03,2270.000000,2296.199951,2236.949951,2251.600098,2142.653320,2545060
2019-09-04,2265.000000,2270.000000,2233.000000,2245.399902,2136.753174,2228092
2019-09-05,2242.199951,2253.649902,2207.300049,2215.300049,2108.109863,2055943
2019-09-06,2216.000000,2233.500000,2192.600098,2197.500000,2091.170654,1890550
2019-09-09,2200.000000,2202.850098,2179.800049,2182.850098,2077.229980,1703945
2019-09-11,2186.000000,2195.000000,2146.550049,2154.000000,2049.775879,2627440
2019-09-12,2155.000000,2165.000000,2120.350098,2133.600098,2030.362671,2118859
2019-09-13,2135.000000,2157.949951,2115.550049,2141.949951,2038.308716,2291174
2019-09-16,2159.949951,2173.399902,2126.399902,2150.000000,2045.968994,2597948
2019-09-17,2154.949951,2156.550049,2105.600098,2122.649902,2019.942139,2796530
2019-09-18,2126.399902,2142.949951,2113.149902,2138.550049,2035.073364,1454663
2019-09-19,2135.000000,2135.800049,2091.000000,2101.949951,2000.244141,1652691
2019-09-20,2104.899902,2129.399902,2057.000000,2065.449951,1965.510132,6941979
2019-09-23,2099.000000,2099.000000,1975.000000,2015.800049,1918.262695,6323401
2019-09-24,2015.000000,2061.000000,2013.000000,2044.699951,1945.764282,4620978
2019-09-25,2065.000000,2092.000000,2060.050049,2088.449951,1987.397217,4002232
2019-09-26,2097.899902,2107.000000,2063.000000,2087.600098,1986.588745,4234281
2019-09-27,2085.000000,2085.199951,2051.399902,2056.149902,1956.660278,2046795
2019-09-30,2061.850098,2104.000000,2060.000000,2099.300049,1997.722168,2620039
2019-10-01,2095.949951,2095.949951,2039.699951,2059.949951,1960.276245,3342877
2019-10-03,2070.000000,2081.149902,2046.150024,2060.250000,1960.561890,2317618
2019-10-04,2060.600098,2087.949951,2054.949951,2079.350098,1978.737671,2163251
2019-10-07,2080.000000,2094.500000,2041.000000,2047.699951,1948.619385,2177916
2019-10-09,2060.000000,2060.000000,2015.500000,2020.099976,1922.354614,2066920
2019-10-10,2028.000000,2039.050049,1997.099976,2004.449951,1907.461914,2881452
2019-10-11,1931.000000,1995.000000,1925.000000,1986.849976,1890.713501,12593069
2019-10-14,1995.000000,2032.750000,1968.000000,2021.000000,1923.211060,3510704
2019-10-15,2032.000000,2047.000000,2022.699951,2037.300049,1938.722778,2261310
2019-10-16,2038.000000,2056.000000,2016.000000,2046.400024,1947.382080,3034082
2019-10-17,2014.000000,2038.000000,1999.300049,2030.949951,1971.209717,3818774
2019-10-18,2037.500000,2063.899902,2025.000000,2057.350098,1996.833496,3087901
2019-10-22,2080.000000,2111.500000,2040.050049,2051.399902,1991.058350,5552505
2019-10-23,2060.000000,2083.850098,2052.500000,2070.100098,2009.208496,2348134
2019-10-24,2084.000000,2099.000000,2061.300049,2082.000000,2020.758545,2798671
2019-10-25,2094.000000,2130.000000,2075.050049,2124.949951,2062.445068,3954245
2019-10-27,null,null,null,null,null,null
2019-10-29,2121.500000,2201.699951,2121.500000,2194.850098,2130.288818,5064173
2019-10-30,2225.000000,2260.000000,2176.850098,2252.800049,2186.534180,5195136
2019-10-31,2250.000000,2284.949951,2237.000000,2269.649902,2202.888672,4879261
2019-11-01,2264.000000,2275.000000,2195.000000,2200.899902,2136.160889,4172620
2019-11-04,2207.000000,2229.199951,2180.899902,2193.949951,2129.415039,2646411
2019-11-05,2197.000000,2211.000000,2169.000000,2201.850098,2137.083008,2693475
2019-11-06,2200.000000,2210.800049,2179.000000,2188.500000,2124.125488,2540719
2019-11-07,2204.500000,2204.500000,2175.199951,2185.350098,2121.068604,1915598
2019-11-08,2189.600098,2189.600098,2124.000000,2129.949951,2067.297607,2788759
2019-11-11,2135.000000,2139.000000,2091.000000,2100.949951,2039.151245,2983768
2019-11-13,2118.000000,2183.800049,2118.000000,2178.600098,2114.517090,3823365
2019-11-14,2187.500000,2200.000000,2146.699951,2196.800049,2132.181396,2995915
2019-11-15,2196.000000,2211.500000,2168.750000,2174.449951,2110.489014,2724180
2019-11-18,2178.399902,2187.750000,2148.750000,2152.600098,2089.281494,1611089
2019-11-19,2153.000000,2154.649902,2105.000000,2108.800049,2046.770020,2975313
2019-11-20,2121.949951,2135.000000,2094.500000,2108.550049,2046.527466,2894129
2019-11-21,2112.000000,2126.600098,2107.399902,2118.100098,2055.796631,2052574
2019-11-22,2097.000000,2107.000000,2060.500000,2071.699951,2010.761353,3742049
2019-11-25,2074.550049,2084.949951,2052.199951,2081.500000,2020.272827,2737010
2019-11-26,2089.850098,2097.899902,2035.050049,2046.650024,1986.448364,6561580
2019-11-27,2052.000000,2071.699951,2046.550049,2054.300049,1993.873291,2907521
2019-11-28,2067.050049,2094.399902,2060.000000,2077.350098,2016.244995,2924429
2019-11-29,2085.000000,2085.000000,2045.800049,2053.250000,1992.854126,2064271
2019-12-02,2060.000000,2067.699951,2016.000000,2021.050049,1961.601074,3809860
2019-12-03,2027.699951,2062.000000,2010.000000,2051.000000,1990.670044,4664774
2019-12-04,2053.000000,2082.000000,2045.500000,2078.500000,2017.361450,3334301
2019-12-05,2083.000000,2126.800049,2068.350098,2121.300049,2058.902100,3902721
2019-12-06,2124.000000,2128.000000,2101.000000,2123.600098,2061.134521,1829461
2019-12-09,2127.949951,2127.949951,2053.500000,2060.449951,1999.842041,2244747
2019-12-10,2060.000000,2060.850098,2003.250000,2012.849976,1953.642212,4520045
2019-12-11,2025.400024,2048.000000,2006.750000,2041.900024,1981.837891,4943024
2019-12-12,2051.100098,2083.649902,1984.000000,2020.900024,1961.455444,7137306
2019-12-13,2023.000000,2077.399902,2007.000000,2071.250000,2010.324829,5711133
2019-12-16,2096.000000,2136.000000,2080.300049,2126.750000,2064.192139,5574177
2019-12-17,2126.500000,2169.000000,2119.000000,2164.949951,2101.268311,6059673
2019-12-18,2174.000000,2203.449951,2153.000000,2167.750000,2103.985840,8251081
2019-12-19,2179.800049,2236.500000,2167.550049,2229.050049,2163.482666,6251505
2019-12-20,2220.000000,2246.699951,2208.250000,2222.899902,2157.513672,5548338
2019-12-23,2210.000000,2241.949951,2210.000000,2231.699951,2166.054932,2247329
2019-12-24,2239.000000,2243.550049,2211.149902,2215.600098,2150.428955,1805896
2019-12-26,2216.399902,2229.000000,2195.199951,2201.949951,2137.180420,1880367
2019-12-27,2208.000000,2226.399902,2176.000000,2198.500000,2133.831299,2720261
2019-12-30,2207.000000,2225.000000,2177.100098,2183.199951,2118.981445,2288830
2019-12-31,2189.000000,2197.000000,2157.449951,2161.699951,2098.114258,1909289
2020-01-01,2168.000000,2183.899902,2154.000000,2167.600098,2103.840332,1354908
2020-01-02,2179.949951,2179.949951,2149.199951,2157.649902,2094.182861,2380752
2020-01-03,2164.000000,2223.000000,2164.000000,2200.649902,2135.917725,4655761
2020-01-06,2205.000000,2225.949951,2187.899902,2200.449951,2135.723877,3023209
2020-01-07,2200.500000,2214.649902,2183.800049,2205.850098,2140.965088,2429317
2020-01-08,2205.000000,2260.000000,2202.050049,2255.250000,2188.911621,5197454
2020-01-09,2248.750000,2251.949951,2210.000000,2214.350098,2149.215332,3734173
2020-01-10,2228.000000,2234.000000,2208.000000,2213.550049,2148.438965,1915807
2020-01-13,2217.850098,2218.949951,2184.699951,2190.350098,2125.921143,2843893
2020-01-14,2195.000000,2229.800049,2195.000000,2206.899902,2141.984375,2948452
2020-01-15,2213.000000,2231.000000,2194.199951,2226.899902,2161.395508,2620681
2020-01-16,2226.949951,2249.000000,2215.000000,2238.800049,2172.946289,3117214
2020-01-17,2240.750000,2253.550049,2213.000000,2219.100098,2153.825684,3281059
2020-01-20,2194.899902,2242.199951,2156.199951,2170.350098,2106.509521,5817599
2020-01-21,2169.949951,2186.550049,2158.050049,2171.050049,2107.188721,1902980
2020-01-22,2181.000000,2210.000000,2173.699951,2206.899902,2141.984375,1773686
2020-01-23,2209.800049,2217.750000,2183.699951,2190.949951,2131.332275,2069866
2020-01-24,2190.949951,2190.949951,2170.000000,2183.399902,2123.987793,1319430
2020-01-27,2189.699951,2193.449951,2165.000000,2169.250000,2110.223145,1549101
2020-01-28,2174.000000,2187.800049,2152.000000,2183.750000,2124.328613,1743024
2020-01-29,2185.000000,2186.949951,2150.000000,2154.600098,2095.971436,2306761
2020-01-30,2160.000000,2165.000000,2125.000000,2137.850098,2079.677490,2098567
2020-01-31,2139.399902,2144.350098,2071.600098,2079.050049,2022.477417,3287223
2020-02-03,2152.000000,2194.699951,2093.199951,2102.500000,2045.289185,4728073
2020-02-04,2129.000000,2136.699951,2086.600098,2107.750000,2050.396484,3509339
2020-02-05,2115.000000,2156.699951,2104.300049,2146.550049,2088.140381,2439322
2020-02-06,2145.000000,2174.199951,2115.500000,2128.350098,2070.436035,2640065
2020-02-07,2139.000000,2151.000000,2119.000000,2136.550049,2078.412354,2083442
2020-02-10,2140.899902,2167.000000,2119.000000,2161.949951,2103.121826,2383032
2020-02-11,2163.000000,2174.800049,2147.600098,2153.399902,2094.804443,1335820
2020-02-12,2151.100098,2185.000000,2150.000000,2170.750000,2111.681885,1620407
2020-02-13,2172.949951,2197.000000,2171.000000,2191.949951,2132.304932,1645948
2020-02-14,2188.000000,2212.000000,2171.000000,2184.199951,2124.765869,1500115
2020-02-17,2196.949951,2217.000000,2190.199951,2203.250000,2143.297607,1774724
2020-02-18,2199.949951,2221.000000,2186.050049,2215.750000,2155.457520,2486223
2020-02-19,2215.750000,2230.000000,2190.500000,2196.350098,2136.585693,1760463
2020-02-20,2204.500000,2214.399902,2151.250000,2156.800049,2098.111816,2317278
2020-02-24,2156.000000,2178.949951,2106.699951,2115.350098,2057.789551,3092877
2020-02-25,2115.500000,2176.649902,2111.000000,2156.149902,2097.479248,2674567
2020-02-26,2154.000000,2163.899902,2112.949951,2123.600098,2065.814941,2686842
2020-02-27,2119.949951,2119.949951,2086.199951,2105.500000,2048.207520,2349001
2020-02-28,2068.000000,2069.500000,1990.000000,2000.150024,1945.724243,4298076
